# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,2,72,C5,354048,354432,384,90,0
4,3,53,F3,354048,354432,384,90,0
4,3,56,G#3,354048,354432,384,90,0
5,4,65,F4,354048,354432,384,90,0
5,4,68,G#4,354048,354432,384,90,0
1,0,75,D#5,354432,354816,384,90,0
1,0,79,G5,354432,354816,384,90,0
2,1,75,D#5,354432,354816,384,90,0
2,1,79,G5,354432,354816,384,90,0
3,2,60,C4,354432,354816,384,90,0
3,2,72,C5,354432,354816,384,90,0
4,3,48,C3,354432,354816,384,90,0
4,3,55,G3,354432,354816,384,90,0
5,4,63,D#4,354432,354816,384,90,0
5,4,67,G4,354432,354816,384,90,0
1,0,89,F6,354816,355200,384,90,0
1,0,92,G#6,354816,355200,384,90,0
2,1,77,F5,354816,355200,384,90,0
2,1,84,C6,354816,355200,384,90,0
3,2,77,F5,354816,355200,384,90,0
3,2,80,G#5,354816,355200,384,90,0
4,3,53,F3,354816,355200,384,90,0
4,3,56,G#3,354816,355200,384,90,0
5,4,65,F4,354816,355200,384,90,0
5,4,68,G#4,354816,355200,384,90,0
6,5,60,C4,354816,355200,384,90,0
6,5,72,C5,354816,355200,384,90,0
7,6,48,C3,354816,355200,384,90,0
8,7,80,G#5,354816,355200,384,90,0
9,8,65,F4,354816,355200,384,90,0
10,10,53,F3,354816,355200,384,90,0
11,11,53,F3,354816,355200,384,90,0
12,12,53,F3,354816,355200,384,90,0
1,0,87,D#6,355200,355584,384,90,0
1,0,91,G6,355200,355584,384,90,0
2,1,75,D#5,355200,355584,384,90,0
2,1,84,C6,355200,355584,384,90,0
3,2,75,D#5,355200,355584,384,90,0
3,2,79,G5,355200,355584,384,90,0
4,3,51,D#3,355200,355584,384,90,0
4,3,55,G3,355200,355584,384,90,0
5,4,63,D#4,355200,355584,384,90,0
5,4,67,G4,355200,355584,384,90,0
6,5,60,C4,355200,355584,384,90,0
6,5,72,C5,355200,355584,384,90,0
7,6,48,C3,355200,355584,384,90,0
8,7,79,G5,355200,355584,384,90,0
9,8,63,D#4,355200,355584,384,90,0
10,10,60,C4,355200,355584,384,90,0
11,11,48,C3,355200,355584,384,90,0
12,12,48,C3,355200,355584,384,90,0
8,7,55,G3,355584,355968,384,90,0
8,7,63,D#4,355584,355968,384,90,0
8,7,72,C5,355584,355968,384,90,0
8,7,79,G5,355584,355968,384,90,0
9,8,55,G3,355584,355968,384,90,0
9,8,63,D#4,355584,355968,384,90,0
9,8,72,C5,355584,355968,384,90,0
9,8,79,G5,355584,355968,384,90,0
10,10,55,G3,355584,355968,384,90,0
10,10,67,G4,355584,355968,384,90,0
11,11,55,G3,355584,355968,384,90,0
12,12,55,G3,355584,355968,384,90,0
1,0,84,C6,355968,356352,384,90,0
1,0,91,G6,355968,356352,384,90,0
2,1,75,D#5,355968,356352,384,90,0
2,1,84,C6,355968,356352,384,90,0
3,2,72,C5,355968,356352,384,90,0
3,2,75,D#5,355968,356352,384,90,0
4,3,60,C4,355968,356352,384,90,0
4,3,63,D#4,355968,356352,384,90,0
5,4,63,D#4,355968,356352,384,90,0
6,5,55,G3,355968,356352,384,90,0
6,5,67,G4,355968,356352,384,90,0
7,6,43,G2,355968,356352,384,90,0
8,7,55,G3,356352,356736,384,90,0
8,7,62,D4,356352,356736,384,90,0
8,7,71,B4,356352,356736,384,90,0
8,7,79,G5,356352,356736,384,90,0
9,8,55,G3,356352,356736,384,90,0
9,8,62,D4,356352,356736,384,90,0
9,8,71,B4,356352,356736,384,90,0
9,8,79,G5,356352,356736,384,90,0
10,10,55,G3,356352,356736,384,90,0
11,11,43,G2,356352,356736,384,90,0
12,12,43,G2,356352,356736,384,90,0
1,0,86,D6,356736,357120,384,90,0
1,0,91,G6,356736,357120,384,90,0
2,1,74,D5,356736,357120,384,90,0
2,1,83,B5,356736,357120,384,90,0
3,2,71,B4,356736,357120,384,90,0
3,2,79,G5,356736,357120,384,90,0
4,3,59,B3,356736,357120,384,90,0
4,3,62,D4,356736,357120,384,90,0
5,4,67,G4,356736,357120,384,90,0
6,5,55,G3,356736,357120,384,90,0
6,5,67,G4,356736,357120,384,90,0
7,6,43,G2,356736,357120,384,90,0
8,7,75,D#5,357120,357504,384,90,0
9,8,63,D#4,357120,357504,384,90,0
10,10,60,C4,357120,357504,384,90,0
11,11,60,C4,357120,357504,384,90,0
12,12,60,C4,357120,357504,384,90,0
8,7,74,D5,357504,357888,384,90,0
9,8,70,A#4,357504,357888,384,90,0
10,10,58,A#3,357504,357888,384,90,0
11,11,55,G3,357504,357888,384,90,0
12,12,55,G3,357504,357888,384,90,0
8,7,72,C5,357888,358272,384,90,0
9,8,60,C4,357888,358272,384,90,0
10,10,56,G#3,357888,358272,384,90,0
11,11,56,G#3,357888,358272,384,90,0
12,12,56,G#3,357888,358272,384,90,0
8,7,70,A#4,358272,358656,384,90,0
9,8,67,G4,358272,358656,384,90,0
10,10,55,G3,358272,358656,384,90,0
11,11,51,D#3,358272,358656,384,90,0
12,12,51,D#3,358272,358656,384,90,0
5,4,65,F4,358656,359040,384,90,0
5,4,68,G#4,358656,359040,384,90,0
6,5,60,C4,358656,359040,384,90,0
6,5,72,C5,358656,359040,384,90,0
7,6,48,C3,358656,359040,384,90,0
8,7,68,G#4,358656,359040,384,90,0
9,8,56,G#3,358656,359040,384,90,0
10,10,53,F3,358656,359040,384,90,0
11,11,53,F3,358656,359040,384,90,0
12,12,53,F3,358656,359040,384,90,0
5,4,63,D#4,359040,359424,384,90,0
5,4,67,G4,359040,359424,384,90,0
6,5,60,C4,359040,359424,384,90,0
6,5,72,C5,359040,359424,384,90,0
7,6,48,C3,359040,359424,384,90,0
8,7,67,G4,359040,359424,384,90,0
9,8,63,D#4,359040,359424,384,90,0
10,10,51,D#3,359040,359424,384,90,0
11,11,48,C3,359040,359424,384,90,0
12,12,48,C3,359040,359424,384,90,0
1,0,80,G#5,359424,359808,384,90,0
2,1,77,F5,359424,359808,384,90,0
2,1,80,G#5,359424,359808,384,90,0
3,2,60,C4,359424,359808,384,90,0
3,2,72,C5,359424,359808,384,90,0
4,3,53,F3,359424,359808,384,90,0
4,3,56,G#3,359424,359808,384,90,0
5,4,65,F4,359424,359808,384,90,0
5,4,68,G#4,359424,359808,384,90,0
6,5,60,C4,359424,359808,384,90,0
6,5,72,C5,359424,359808,384,90,0
7,6,48,C3,359424,359808,384,90,0
1,0,79,G5,359808,360192,384,90,0
2,1,75,D#5,359808,360192,384,90,0
2,1,79,G5,359808,360192,384,90,0
3,2,60,C4,359808,360192,384,90,0
3,2,72,C5,359808,360192,384,90,0
4,3,51,D#3,359808,360192,384,90,0
4,3,55,G3,359808,360192,384,90,0
5,4,63,D#4,359808,360192,384,90,0
5,4,67,G4,359808,360192,384,90,0
6,5,60,C4,359808,360192,384,90,0
6,5,72,C5,359808,360192,384,90,0
7,6,48,C3,359808,360192,384,90,0
5,4,65,F4,360192,360576,384,90,0
5,4,68,G#4,360192,360576,384,90,0
6,5,60,C4,360192,360576,384,90,0
6,5,72,C5,360192,360576,384,90,0
7,6,48,C3,360192,360576,384,90,0
8,7,68,G#4,360192,360576,384,90,0
9,8,65,F4,360192,360576,384,90,0
10,10,53,F3,360192,360576,384,90,0
10,10,56,G#3,360192,360576,384,90,0
11,11,53,F3,360192,360576,384,90,0
12,12,53,F3,360192,360576,384,90,0
5,4,63,D#4,360576,360960,384,90,0
5,4,67,G4,360576,360960,384,90,0
6,5,60,C4,360576,360960,384,90,0
6,5,72,C5,360576,360960,384,90,0
7,6,48,C3,360576,360960,384,90,0
8,7,67,G4,360576,360960,384,90,0
9,8,63,D#4,360576,360960,384,90,0
10,10,51,D#3,360576,360960,384,90,0
10,10,55,G3,360576,360960,384,90,0
11,11,48,C3,360576,360960,384,90,0
12,12,48,C3,360576,360960,384,90,0
1,0,89,F6,360960,361344,384,90,0
1,0,92,G#6,360960,361344,384,90,0
2,1,77,F5,360960,361344,384,90,0
2,1,84,C6,360960,361344,384,90,0
3,2,65,F4,360960,361344,384,90,0
3,2,68,G#4,360960,361344,384,90,0
4,3,53,F3,360960,361344,384,90,0
4,3,56,G#3,360960,361344,384,90,0
5,4,65,F4,360960,361344,384,90,0
5,4,68,G#4,360960,361344,384,90,0
6,5,60,C4,360960,361344,384,90,0
6,5,72,C5,360960,361344,384,90,0
7,6,48,C3,360960,361344,384,90,0
8,7,80,G#5,360960,361344,384,90,0
9,8,77,F5,360960,361344,384,90,0
10,10,65,F4,360960,361344,384,90,0
11,11,53,F3,360960,361344,384,90,0
12,12,53,F3,360960,361344,384,90,0
1,0,87,D#6,361344,361728,384,90,0
1,0,91,G6,361344,361728,384,90,0
2,1,75,D#5,361344,361728,384,90,0
2,1,84,C6,361344,361728,384,90,0
3,2,63,D#4,361344,361728,384,90,0
3,2,67,G4,361344,361728,384,90,0
4,3,51,D#3,361344,361728,384,90,0
4,3,55,G3,361344,361728,384,90,0
5,4,63,D#4,361344,361728,384,90,0
5,4,67,G4,361344,361728,384,90,0
6,5,60,C4,361344,361728,384,90,0
6,5,72,C5,361344,361728,384,90,0
7,6,48,C3,361344,361728,384,90,0
8,7,79,G5,361344,361728,384,90,0
9,8,75,D#5,361344,361728,384,90,0
10,10,60,C4,361344,361728,384,90,0
11,11,48,C3,361344,361728,384,90,0
12,12,48,C3,361344,361728,384,90,0
8,7,55,G3,361728,362112,384,90,0
8,7,63,D#4,361728,362112,384,90,0
8,7,72,C5,361728,362112,384,90,0
8,7,79,G5,361728,362112,384,90,0
9,8,55,G3,361728,362112,384,90,0
9,8,63,D#4,361728,362112,384,90,0
9,8,72,C5,361728,362112,384,90,0
9,8,79,G5,361728,362112,384,90,0
10,10,55,G3,361728,362112,384,90,0
10,10,67,G4,361728,362112,384,90,0
11,11,55,G3,361728,362112,384,90,0
12,12,55,G3,361728,362112,384,90,0
1,0,87,D#6,362112,362496,384,90,0
1,0,91,G6,362112,362496,384,90,0
2,1,75,D#5,362112,362496,384,90,0
2,1,84,C6,362112,362496,384,90,0
3,2,75,D#5,362112,362496,384,90,0
3,2,79,G5,362112,362496,384,90,0
4,3,55,G3,362112,362496,384,90,0
4,3,60,C4,362112,362496,384,90,0
5,4,67,G4,362112,362496,384,90,0
6,5,55,G3,362112,362496,384,90,0
6,5,67,G4,362112,362496,384,90,0
7,6,43,G2,362112,362496,384,90,0
8,7,55,G3,362496,362880,384,90,0
8,7,62,D4,362496,362880,384,90,0
8,7,71,B4,362496,362880,384,90,0
8,7,79,G5,362496,362880,384,90,0
9,8,55,G3,362496,362880,384,90,0
9,8,62,D4,362496,362880,384,90,0
9,8,71,B4,362496,362880,384,90,0
9,8,79,G5,362496,362880,384,90,0
10,10,55,G3,362496,362880,384,90,0
10,10,67,G4,362496,362880,384,90,0
11,11,43,G2,362496,362880,384,90,0
12,12,43,G2,362496,362880,384,90,0
1,0,86,D6,362880,363264,384,90,0
1,0,91,G6,362880,363264,384,90,0
2,1,74,D5,362880,363264,384,90,0
2,1,83,B5,362880,363264,384,90,0
3,2,74,D5,362880,363264,384,90,0
3,2,79,G5,362880,363264,384,90,0
4,3,55,G3,362880,363264,384,90,0
4,3,59,B3,362880,363264,384,90,0
5,4,67,G4,362880,363264,384,90,0
6,5,55,G3,362880,363264,384,90,0
6,5,67,G4,362880,363264,384,90,0
7,6,43,G2,362880,363264,384,90,0
1,0,84,C6,363264,363648,384,90,0
2,1,75,D#5,363264,363648,384,90,0
2,1,84,C6,363264,363648,384,90,0
3,2,72,C5,363264,363648,384,90,0
4,3,48,C3,363264,363648,384,90,0
4,3,60,C4,363264,363648,384,90,0
5,4,63,D#4,363264,363648,384,90,0
5,4,67,G4,363264,363648,384,90,0
6,5,60,C4,363264,363648,384,90,0
6,5,72,C5,363264,363648,384,90,0
7,6,48,C3,363264,363648,384,90,0
8,7,55,G3,363264,363456,192,90,0
8,7,63,D#4,363264,363456,192,90,0
8,7,72,C5,363264,363456,192,90,0
9,8,55,G3,363264,363456,192,90,0
9,8,63,D#4,363264,363456,192,90,0
9,8,72,C5,363264,363456,192,90,0
10,10,48,C3,363264,363456,192,90,0
10,10,60,C4,363264,363456,192,90,0
11,11,48,C3,363264,363648,384,90,0
12,12,48,C3,363264,363648,384,90,0
8,7,79,G5,363456,363648,192,90,0
9,8,67,G4,363456,363648,192,90,0
10,10,55,G3,363456,363648,192,90,0
8,7,79,G5,363648,363840,192,90,0
9,8,67,G4,363648,363840,192,90,0
10,10,55,G3,363648,363840,192,90,0
8,7,79,G5,363840,364032,192,90,0
9,8,67,G4,363840,364032,192,90,0
10,10,55,G3,363840,364032,192,90,0
8,7,79,G5,364032,367872,3840,90,0
9,8,67,G4,364032,367872,3840,90,0
10,10,55,G3,364032,367296,3264,90,0
1,0,86,D6,364224,364416,192,90,0
1,0,91,G6,364224,364416,192,90,0
2,1,74,D5,364224,364416,192,90,0
2,1,83,B5,364224,364416,192,90,0
3,2,71,B4,364224,364416,192,90,0
3,2,74,D5,364224,364416,192,90,0
4,3,62,D4,364224,364416,192,90,0
4,3,65,F4,364224,364416,192,90,0
1,0,86,D6,364416,364608,192,90,0
1,0,91,G6,364416,364608,192,90,0
2,1,74,D5,364416,364608,192,90,0
2,1,83,B5,364416,364608,192,90,0
3,2,71,B4,364416,364608,192,90,0
3,2,74,D5,364416,364608,192,90,0
4,3,62,D4,364416,364608,192,90,0
4,3,65,F4,364416,364608,192,90,0
1,0,86,D6,364608,364800,192,90,0
1,0,91,G6,364608,364800,192,90,0
2,1,74,D5,364608,364800,192,90,0
2,1,83,B5,364608,364800,192,90,0
3,2,71,B4,364608,364800,192,90,0
3,2,74,D5,364608,364800,192,90,0
4,3,62,D4,364608,364800,192,90,0
4,3,65,F4,364608,364800,192,90,0
1,0,86,D6,364800,365952,1152,90,0
1,0,91,G6,364800,367872,3072,90,0
2,1,74,D5,364800,365952,1152,90,0
2,1,83,B5,364800,365952,1152,90,0
3,2,71,B4,364800,365952,1152,90,0
3,2,74,D5,364800,365952,1152,90,0
4,3,62,D4,364800,365952,1152,90,0
4,3,65,F4,364800,365952,1152,90,0
1,0,87,D#6,365952,366336,384,90,0
2,1,75,D#5,365952,366336,384,90,0
2,1,84,C6,365952,366336,384,90,0
3,2,72,C5,365952,366336,384,90,0
3,2,75,D#5,365952,366336,384,90,0
4,3,60,C4,365952,366336,384,90,0
4,3,63,D#4,365952,366336,384,90,0
1,0,89,F6,366336,366720,384,90,0
2,1,77,F5,366336,366720,384,90,0
2,1,86,D6,366336,366720,384,90,0
3,2,74,D5,366336,366720,384,90,0
3,2,77,F5,366336,366720,384,90,0
4,3,59,B3,366336,366720,384,90,0
4,3,62,D4,366336,366720,384,90,0
1,0,86,D6,366720,367104,384,90,0
2,1,74,D5,366720,367104,384,90,0
2,1,83,B5,366720,367104,384,90,0
3,2,71,B4,366720,367104,384,90,0
3,2,74,D5,366720,367104,384,90,0
4,3,62,D4,366720,367104,384,90,0
4,3,65,F4,366720,367104,384,90,0
5,4,65,F4,366720,367104,384,90,0
5,4,67,G4,366720,367104,384,90,0
1,0,87,D#6,367104,367488,384,90,0
2,1,75,D#5,367104,367488,384,90,0
2,1,84,C6,367104,367488,384,90,0
3,2,72,C5,367104,367488,384,90,0
3,2,75,D#5,367104,367488,384,90,0
4,3,60,C4,367104,367488,384,90,0
4,3,63,D#4,367104,367488,384,90,0
5,4,63,D#4,367104,367488,384,90,0
5,4,67,G4,367104,367488,384,90,0
6,5,55,G3,367296,367488,192,90,0
6,5,67,G4,367296,367488,192,90,0
7,6,43,G2,367296,367488,192,90,0
10,10,55,G3,367296,367488,192,90,0
11,11,43,G2,367296,367488,192,90,0
12,12,43,G2,367296,367488,192,90,0
1,0,89,F6,367488,367872,384,90,0
2,1,77,F5,367488,367872,384,90,0
2,1,86,D6,367488,367872,384,90,0
3,2,74,D5,367488,367872,384,90,0
3,2,77,F5,367488,367872,384,90,0
4,3,59,B3,367488,367872,384,90,0
4,3,62,D4,367488,367872,384,90,0
5,4,65,F4,367488,367872,384,90,0
5,4,67,G4,367488,367872,384,90,0
6,5,55,G3,367488,367680,192,90,0
6,5,67,G4,367488,367680,192,90,0
7,6,43,G2,367488,367680,192,90,0
10,10,55,G3,367488,367680,192,90,0
11,11,43,G2,367488,367680,192,90,0
12,12,43,G2,367488,367680,192,90,0
6,5,55,G3,367680,367872,192,90,0
6,5,67,G4,367680,367872,192,90,0
7,6,43,G2,367680,367872,192,90,0
10,10,55,G3,367680,367872,192,90,0
11,11,43,G2,367680,367872,192,90,0
12,12,43,G2,367680,367872,192,90,0
1,0,87,D#6,367872,368256,384,90,0
1,0,91,G6,367872,368256,384,90,0
2,1,75,D#5,367872,368256,384,90,0
2,1,84,C6,367872,368256,384,90,0
3,2,72,C5,367872,368256,384,90,0
3,2,75,D#5,367872,368256,384,90,0
4,3,60,C4,367872,368256,384,90,0
4,3,63,D#4,367872,368256,384,90,0
5,4,63,D#4,367872,368256,384,90,0
6,5,60,C4,367872,368256,384,90,0
6,5,72,C5,367872,368256,384,90,0
7,6,48,C3,367872,368256,384,90,0
8,7,72,C5,367872,368064,192,90,0
9,8,60,C4,367872,368064,192,90,0
10,10,60,C4,367872,368064,192,90,0
11,11,48,C3,367872,368064,192,90,0
12,12,48,C3,367872,368064,192,90,0
8,7,79,G5,368064,368256,192,90,0
9,8,67,G4,368064,368256,192,90,0
10,10,55,G3,368064,368256,192,90,0
11,11,43,G2,368064,368256,192,90,0
12,12,43,G2,368064,368256,192,90,0
8,7,79,G5,368256,368448,192,90,0
9,8,67,G4,368256,368448,192,90,0
10,10,55,G3,368256,368448,192,90,0
11,11,43,G2,368256,368448,192,90,0
12,12,43,G2,368256,368448,192,90,0
8,7,79,G5,368448,368640,192,90,0
9,8,67,G4,368448,368640,192,90,0
10,10,55,G3,368448,368640,192,90,0
11,11,43,G2,368448,368640,192,90,0
12,12,43,G2,368448,368640,192,90,0
8,7,79,G5,368640,369408,768,90,0
9,8,67,G4,368640,369408,768,90,0
10,10,55,G3,368640,369408,768,90,0
11,11,43,G2,368640,369408,768,90,0
12,12,43,G2,368640,369408,768,90,0
1,0,79,G5,368832,369024,192,90,0
1,0,91,G6,368832,369024,192,90,0
2,1,79,G5,368832,369024,192,90,0
3,2,67,G4,368832,369024,192,90,0
3,2,79,G5,368832,369024,192,90,0
4,3,43,G2,368832,369024,192,90,0
4,3,55,G3,368832,369024,192,90,0
5,4,67,G4,368832,369024,192,90,0
1,0,79,G5,369024,369216,192,90,0
1,0,91,G6,369024,369216,192,90,0
2,1,79,G5,369024,369216,192,90,0
3,2,67,G4,369024,369216,192,90,0
3,2,79,G5,369024,369216,192,90,0
4,3,43,G2,369024,369216,192,90,0
4,3,55,G3,369024,369216,192,90,0
5,4,67,G4,369024,369216,192,90,0
1,0,79,G5,369216,369408,192,90,0
1,0,91,G6,369216,369408,192,90,0
2,1,79,G5,369216,369408,192,90,0
3,2,67,G4,369216,369408,192,90,0
3,2,79,G5,369216,369408,192,90,0
4,3,43,G2,369216,369408,192,90,0
4,3,55,G3,369216,369408,192,90,0
5,4,67,G4,369216,369408,192,90,0
1,0,79,G5,369408,370176,768,90,0
1,0,91,G6,369408,370176,768,90,0
2,1,79,G5,369408,370176,768,90,0
3,2,67,G4,369408,370176,768,90,0
3,2,79,G5,369408,370176,768,90,0
4,3,43,G2,369408,370176,768,90,0
4,3,55,G3,369408,370176,768,90,0
5,4,67,G4,369408,370176,768,90,0
8,7,79,G5,369408,370176,768,90,0
9,8,67,G4,369408,370176,768,90,0
10,10,55,G3,369408,370176,768,90,0
11,11,43,G2,369408,370176,768,90,0
12,12,43,G2,369408,370176,768,90,0
1,0,79,G5,370176,370944,768,90,0
1,0,91,G6,370176,370944,768,90,0
2,1,79,G5,370176,370944,768,90,0
3,2,67,G4,370176,370944,768,90,0
3,2,79,G5,370176,370944,768,90,0
4,3,43,G2,370176,370944,768,90,0
4,3,55,G3,370176,370944,768,90,0
5,4,67,G4,370176,370944,768,90,0
8,7,79,G5,370176,370944,768,90,0
9,8,67,G4,370176,370944,768,90,0
10,10,55,G3,370176,370944,768,90,0
11,11,43,G2,370176,370944,768,90,0
12,12,43,G2,370176,370944,768,90,0
6,5,55,G3,370368,370560,192,90,0
6,5,67,G4,370368,370560,192,90,0
7,6,43,G2,370368,370560,192,90,0
6,5,55,G3,370560,370752,192,90,0
6,5,67,G4,370560,370752,192,90,0
7,6,43,G2,370560,370752,192,90,0
6,5,55,G3,370752,370944,192,90,0
6,5,67,G4,370752,370944,192,90,0
7,6,43,G2,370752,370944,192,90,0
1,0,87,D#6,370944,371712,768,90,0
1,0,91,G6,370944,371712,768,90,0
2,1,75,D#5,370944,371712,768,90,0
2,1,79,G5,370944,371712,768,90,0
3,2,63,D#4,370944,371712,768,90,0
3,2,75,D#5,370944,371712,768,90,0
4,3,39,D#2,370944,371712,768,90,0
4,3,51,D#3,370944,371712,768,90,0
5,4,63,D#4,370944,371712,768,90,0
6,5,55,G3,370944,371712,768,90,0
6,5,67,G4,370944,371712,768,90,0
7,6,43,G2,370944,371712,768,90,0
8,7,75,D#5,370944,371712,768,90,0
9,8,63,D#4,370944,371712,768,90,0
10,10,51,D#3,370944,371712,768,90,0
11,11,39,D#2,370944,371712,768,90,0
12,12,39,D#2,370944,371712,768,90,0
1,0,89,F6,371904,372096,192,90,0
1,0,91,G6,371904,372096,192,90,0
2,1,77,F5,371904,372096,192,90,0
2,1,79,G5,371904,372096,192,90,0
3,2,65,F4,371904,372096,192,90,0
3,2,77,F5,371904,372096,192,90,0
4,3,41,F2,371904,372096,192,90,0
4,3,53,F3,371904,372096,192,90,0
5,4,67,G4,371904,372096,192,90,0
6,5,55,G3,371904,372096,192,90,0
6,5,67,G4,371904,372096,192,90,0
7,6,43,G2,371904,372096,192,90,0
8,7,77,F5,371904,372096,192,90,0
9,8,65,F4,371904,372096,192,90,0
10,10,53,F3,371904,372096,192,90,0
11,11,41,F2,371904,372096,192,90,0
12,12,41,F2,371904,372096,192,90,0
1,0,89,F6,372096,372288,192,90,0
1,0,91,G6,372096,372288,192,90,0
2,1,77,F5,372096,372288,192,90,0
2,1,79,G5,372096,372288,192,90,0
3,2,65,F4,372096,372288,192,90,0
3,2,77,F5,372096,372288,192,90,0
4,3,41,F2,372096,372288,192,90,0
4,3,53,F3,372096,372288,192,90,0
5,4,67,G4,372096,372288,192,90,0
6,5,55,G3,372096,372288,192,90,0
6,5,67,G4,372096,372288,192,90,0
7,6,43,G2,372096,372288,192,90,0
8,7,77,F5,372096,372288,192,90,0
9,8,65,F4,372096,372288,192,90,0
10,10,53,F3,372096,372288,192,90,0
11,11,41,F2,372096,372288,192,90,0
12,12,41,F2,372096,372288,192,90,0
1,0,89,F6,372288,372480,192,90,0
1,0,91,G6,372288,372480,192,90,0
2,1,77,F5,372288,372480,192,90,0
2,1,79,G5,372288,372480,192,90,0
3,2,65,F4,372288,372480,192,90,0
3,2,77,F5,372288,372480,192,90,0
4,3,41,F2,372288,372480,192,90,0
4,3,53,F3,372288,372480,192,90,0
5,4,67,G4,372288,372480,192,90,0
6,5,55,G3,372288,372480,192,90,0
6,5,67,G4,372288,372480,192,90,0
7,6,43,G2,372288,372480,192,90,0
8,7,77,F5,372288,372480,192,90,0
9,8,65,F4,372288,372480,192,90,0
10,10,53,F3,372288,372480,192,90,0
11,11,41,F2,372288,372480,192,90,0
12,12,41,F2,372288,372480,192,90,0
1,0,86,D6,372480,374016,1536,90,0
1,0,91,G6,372480,374016,1536,90,0
2,1,74,D5,372480,374016,1536,90,0
2,1,79,G5,372480,374016,1536,90,0
3,2,62,D4,372480,374016,1536,90,0
3,2,74,D5,372480,374016,1536,90,0
4,3,38,D2,372480,374016,1536,90,0
4,3,50,D3,372480,374016,1536,90,0
5,4,67,G4,372480,374016,1536,90,0
6,5,55,G3,372480,374016,1536,90,0
6,5,67,G4,372480,374016,1536,90,0
7,6,43,G2,372480,374016,1536,90,0
8,7,74,D5,372480,374016,1536,90,0
9,8,62,D4,372480,374016,1536,90,0
10,10,50,D3,372480,374016,1536,90,0
11,11,38,D2,372480,374016,1536,90,0
12,12,38,D2,372480,374016,1536,90,0
9,8,67,G4,374208,374400,192,90,0
4,3,67,G4,374400,374784,384,90,0
9,8,67,G4,374400,374592,192,90,0
9,8,67,G4,374592,374784,192,90,0
4,3,63,D#4,374784,377472,2688,90,0
9,8,63,D#4,374784,377280,2496,90,0
11,11,36,C2,374784,380160,5376,90,0
11,11,43,G2,374784,380160,5376,90,0
8,7,68,G#4,374976,375168,192,90,0
3,2,68,G#4,375168,375552,384,90,0
8,7,68,G#4,375168,375360,192,90,0
8,7,68,G#4,375360,375552,192,90,0
3,2,67,G4,375552,375936,384,90,0
8,7,67,G4,375552,375744,192,90,0
8,7,75,D#5,375744,375936,192,90,0
3,2,75,D#5,375936,376320,384,90,0
8,7,75,D#5,375936,376128,192,90,0
8,7,75,D#5,376128,376320,192,90,0
3,2,72,C5,376320,377472,1152,90,0
8,7,72,C5,376320,377472,1152,90,0
2,1,80,G#5,376704,377088,384,90,0
2,1,79,G5,377088,377856,768,90,0
9,8,67,G4,377280,377472,192,90,0
4,3,67,G4,377472,377856,384,90,0
9,8,67,G4,377472,377664,192,90,0
9,8,67,G4,377664,377856,192,90,0
4,3,63,D#4,377856,380352,2496,90,0
9,8,63,D#4,377856,380352,2496,90,0
8,7,68,G#4,378048,378240,192,90,0
3,2,68,G#4,378240,378624,384,90,0
8,7,68,G#4,378240,378432,192,90,0
8,7,68,G#4,378432,378624,192,90,0
3,2,67,G4,378624,379008,384,90,0
8,7,67,G4,378624,378816,192,90,0
8,7,75,D#5,378816,379008,192,90,0
3,2,75,D#5,379008,379392,384,90,0
8,7,75,D#5,379008,379200,192,90,0
8,7,75,D#5,379200,379392,192,90,0
3,2,72,C5,379392,380352,960,90,0
8,7,72,C5,379392,380352,960,90,0
2,1,80,G#5,379776,380160,384,90,0
2,1,79,G5,380160,380352,192,90,0
11,11,36,C2,380160,380352,192,90,0
11,11,43,G2,380160,380352,192,90,0
1,0,83,B5,380352,380544,192,90,0
1,0,86,D6,380352,380544,192,90,0
2,1,74,D5,380352,380544,192,90,0
2,1,79,G5,380352,380544,192,90,0
3,2,71,B4,380352,380544,192,90,0
3,2,74,D5,380352,380544,192,90,0
4,3,59,B3,380352,380544,192,90,0
4,3,62,D4,380352,380544,192,90,0
5,4,67,G4,380352,380544,192,90,0
6,5,55,G3,380352,380544,192,90,0
6,5,67,G4,380352,380544,192,90,0
7,6,43,G2,380352,380544,192,90,0
8,7,71,B4,380352,380544,192,90,0
8,7,79,G5,380352,380544,192,90,0
9,8,62,D4,380352,380544,192,90,0
9,8,71,B4,380352,380544,192,90,0
