# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,66,F#4,260928,261120,192,127,64
3,3,60,C4,260928,261120,192,127,64
4,4,50,D3,260928,261120,192,127,64
1,1,67,G4,261120,261504,384,127,64
2,2,67,G4,261120,261312,192,127,64
3,3,59,B3,261120,261312,192,127,64
4,4,55,G3,261120,261504,384,127,64
2,2,59,B3,261312,261504,192,127,64
3,3,55,G3,261312,261504,192,127,64
2,2,60,C4,261504,261696,192,127,64
3,3,57,A3,261504,261696,192,127,64
1,1,74,D5,261696,261888,192,127,64
2,2,60,C4,261696,261888,192,127,64
3,3,57,A3,261696,261888,192,127,64
1,1,79,G5,261888,262080,192,127,64
2,2,62,D4,261888,262080,192,127,64
3,3,59,B3,261888,262080,192,127,64
1,1,78,F#5,262080,262272,192,127,64
2,2,62,D4,262080,262272,192,127,64
3,3,59,B3,262080,262272,192,127,64
1,1,76,E5,262272,262464,192,127,64
2,2,59,B3,262272,262464,192,127,64
3,3,55,G3,262272,262464,192,127,64
1,1,74,D5,262464,262656,192,127,64
2,2,59,B3,262464,262656,192,127,64
3,3,55,G3,262464,262656,192,127,64
1,1,76,E5,262656,262720,64,127,64
2,2,57,A3,262656,262848,192,127,64
3,3,54,F#3,262656,262848,192,127,64
4,4,50,D3,262656,263040,384,127,64
1,1,78,F#5,262720,262784,64,127,64
1,1,76,E5,262784,262848,64,127,64
1,1,74,D5,262848,263040,192,127,64
2,2,57,A3,262848,263040,192,127,64
3,3,54,F#3,262848,263040,192,127,64
2,2,59,B3,263040,263232,192,127,64
3,3,55,G3,263040,263232,192,127,64
1,1,74,D5,263232,263424,192,127,64
2,2,59,B3,263232,263424,192,127,64
3,3,55,G3,263232,263424,192,127,64
1,1,74,D5,263424,263616,192,127,64
2,2,60,C4,263424,263616,192,127,64
3,3,57,A3,263424,263616,192,127,64
1,1,74,D5,263616,263808,192,127,64
2,2,60,C4,263616,263808,192,127,64
3,3,57,A3,263616,263808,192,127,64
1,1,74,D5,263808,264000,192,127,64
2,2,57,A3,263808,264000,192,127,64
3,3,54,F#3,263808,264000,192,127,64
1,1,74,D5,264000,264192,192,127,64
2,2,57,A3,264000,264192,192,127,64
3,3,54,F#3,264000,264192,192,127,64
1,1,76,E5,264192,264256,64,127,64
2,2,59,B3,264192,264384,192,127,64
3,3,55,G3,264192,264384,192,127,64
4,4,55,G3,264192,264576,384,127,64
1,1,78,F#5,264256,264320,64,127,64
1,1,76,E5,264320,264384,64,127,64
1,1,74,D5,264384,264576,192,127,64
2,2,71,B4,264384,264576,192,127,64
3,3,67,G4,264384,264576,192,127,64
2,2,72,C5,264576,264768,192,127,64
3,3,69,A4,264576,264768,192,127,64
1,1,74,D5,264768,264960,192,127,64
2,2,72,C5,264768,264960,192,127,64
3,3,69,A4,264768,264960,192,127,64
1,1,79,G5,264960,265152,192,127,64
2,2,74,D5,264960,265152,192,127,64
3,3,71,B4,264960,265152,192,127,64
1,1,78,F#5,265152,265344,192,127,64
2,2,74,D5,265152,265344,192,127,64
3,3,71,B4,265152,265344,192,127,64
1,1,76,E5,265344,265536,192,127,64
2,2,71,B4,265344,265536,192,127,64
3,3,67,G4,265344,265536,192,127,64
1,1,74,D5,265536,265728,192,127,64
2,2,71,B4,265536,265728,192,127,64
3,3,67,G4,265536,265728,192,127,64
1,1,76,E5,265728,265792,64,127,64
2,2,69,A4,265728,265920,192,127,64
3,3,66,F#4,265728,265920,192,127,64
4,4,50,D3,265728,266112,384,127,64
1,1,78,F#5,265792,265856,64,127,64
1,1,76,E5,265856,265920,64,127,64
1,1,74,D5,265920,266112,192,127,64
2,2,69,A4,265920,266112,192,127,64
3,3,66,F#4,265920,266112,192,127,64
2,2,71,B4,266112,266304,192,127,64
3,3,67,G4,266112,266304,192,127,64
1,1,74,D5,266304,266496,192,127,64
2,2,71,B4,266304,266496,192,127,64
3,3,67,G4,266304,266496,192,127,64
1,1,74,D5,266496,266688,192,127,64
2,2,72,C5,266496,266688,192,127,64
3,3,69,A4,266496,266688,192,127,64
1,1,74,D5,266688,266880,192,127,64
2,2,72,C5,266688,266880,192,127,64
3,3,69,A4,266688,266880,192,127,64
1,1,74,D5,266880,267072,192,127,64
2,2,69,A4,266880,267072,192,127,64
3,3,66,F#4,266880,267072,192,127,64
1,1,74,D5,267072,267264,192,127,64
2,2,69,A4,267072,267264,192,127,64
3,3,66,F#4,267072,267264,192,127,64
1,1,76,E5,267264,267328,64,127,64
2,2,71,B4,267264,267648,384,127,64
3,3,67,G4,267264,267456,192,127,64
1,1,78,F#5,267328,267392,64,127,64
1,1,76,E5,267392,267456,64,127,64
1,1,74,D5,267456,267648,192,127,64
3,3,67,G4,267456,267648,192,127,64
4,4,55,G3,267456,267648,192,127,64
3,3,71,B4,267648,267840,192,127,64
4,4,59,B3,267648,267840,192,127,64
3,3,69,A4,267840,268032,192,127,64
4,4,57,A3,267840,268032,192,127,64
1,1,88,E6,268032,268608,576,127,64
2,2,83,B5,268032,268800,768,127,64
3,3,68,G#4,268032,268224,192,127,64
4,4,56,G#3,268032,268224,192,127,64
3,3,64,E4,268224,268416,192,127,64
4,4,52,E3,268224,268416,192,127,64
3,3,66,F#4,268416,268608,192,127,64
4,4,54,F#3,268416,268608,192,127,64
1,1,86,D6,268608,268672,64,127,64
3,3,68,G#4,268608,268800,192,127,64
4,4,56,G#3,268608,268800,192,127,64
1,1,84,C6,268672,268736,64,127,64
1,1,83,B5,268736,268800,64,127,64
1,1,84,C6,268800,269184,384,127,64
2,2,81,A5,268800,269184,384,127,64
3,3,69,A4,268800,268992,192,127,64
4,4,57,A3,268800,268992,192,127,64
3,3,72,C5,268992,269184,192,127,64
4,4,60,C4,268992,269184,192,127,64
3,3,69,A4,269184,269376,192,127,64
4,4,57,A3,269184,269376,192,127,64
3,3,67,G4,269376,269568,192,127,64
4,4,55,G3,269376,269568,192,127,64
1,1,74,D5,269568,270144,576,127,64
1,1,86,D6,269568,270144,576,127,64
2,2,81,A5,269568,270336,768,127,64
3,3,66,F#4,269568,269760,192,127,64
4,4,54,F#3,269568,269760,192,127,64
3,3,62,D4,269760,269952,192,127,64
4,4,50,D3,269760,269952,192,127,64
3,3,64,E4,269952,270144,192,127,64
4,4,52,E3,269952,270144,192,127,64
1,1,84,C6,270144,270208,64,127,64
3,3,66,F#4,270144,270336,192,127,64
4,4,54,F#3,270144,270336,192,127,64
1,1,83,B5,270208,270272,64,127,64
1,1,81,A5,270272,270336,64,127,64
1,1,83,B5,270336,270720,384,127,64
2,2,79,G5,270336,270528,192,127,64
3,3,67,G4,270336,270528,192,127,64
4,4,55,G3,270336,270528,192,127,64
2,2,71,B4,270528,270720,192,127,64
3,3,67,G4,270528,270720,192,127,64
4,4,55,G3,270528,270720,192,127,64
2,2,72,C5,270720,270912,192,127,64
3,3,67,G4,270720,270912,192,127,64
4,4,57,A3,270720,270912,192,127,64
2,2,74,D5,270912,271104,192,127,64
3,3,67,G4,270912,271104,192,127,64
4,4,59,B3,270912,271104,192,127,64
1,1,76,E5,271104,271296,192,127,64
2,2,72,C5,271104,271296,192,127,64
3,3,67,G4,271104,271296,192,127,64
4,4,60,C4,271104,271296,192,127,64
1,1,78,F#5,271296,271392,96,127,64
2,2,74,D5,271296,271392,96,127,64
3,3,67,G4,271296,271488,192,127,64
4,4,60,C4,271296,271488,192,127,64
1,1,79,G5,271392,271488,96,127,64
2,2,76,E5,271392,271488,96,127,64
1,1,78,F#5,271488,271680,192,127,64
2,2,74,D5,271488,271680,192,127,64
3,3,67,G4,271488,271680,192,127,64
4,4,60,C4,271488,271680,192,127,64
1,1,76,E5,271680,271872,192,127,64
2,2,72,C5,271680,271872,192,127,64
3,3,67,G4,271680,271872,192,127,64
4,4,60,C4,271680,271872,192,127,64
1,1,74,D5,271872,272064,192,127,64
2,2,71,B4,271872,272064,192,127,64
3,3,67,G4,271872,272064,192,127,64
4,4,62,D4,271872,272064,192,127,64
1,1,79,G5,272064,272256,192,127,64
2,2,74,D5,272064,272256,192,127,64
3,3,71,B4,272064,272256,192,127,64
4,4,62,D4,272064,272256,192,127,64
1,1,83,B5,272256,272448,192,127,64
2,2,79,G5,272256,272448,192,127,64
3,3,74,D5,272256,272448,192,127,64
4,4,62,D4,272256,272448,192,127,64
1,1,86,D6,272448,272640,192,127,64
2,2,83,B5,272448,272640,192,127,64
3,3,74,D5,272448,272640,192,127,64
4,4,62,D4,272448,272640,192,127,64
1,1,86,D6,272640,272832,192,127,64
2,2,83,B5,272640,272832,192,127,64
3,3,74,D5,272640,272832,192,127,64
4,4,50,D3,272640,272832,192,127,64
1,1,84,C6,272832,273024,192,127,64
2,2,81,A5,272832,273024,192,127,64
3,3,74,D5,272832,273024,192,127,64
4,4,50,D3,272832,273024,192,127,64
1,1,83,B5,273024,273216,192,127,64
2,2,79,G5,273024,273216,192,127,64
3,3,74,D5,273024,273216,192,127,64
4,4,50,D3,273024,273216,192,127,64
1,1,81,A5,273216,273408,192,127,64
2,2,78,F#5,273216,273408,192,127,64
3,3,72,C5,273216,273408,192,127,64
4,4,50,D3,273216,273408,192,127,64
1,1,79,G5,273408,273600,192,127,64
2,2,79,G5,273408,273600,192,127,64
3,3,71,B4,273408,273600,192,127,64
4,4,55,G3,273408,273600,192,127,64
1,1,62,D4,273600,273792,192,127,64
2,2,62,D4,273600,273792,192,127,64
3,3,62,D4,273600,273792,192,127,64
4,4,50,D3,273600,273792,192,127,64
1,1,64,E4,273792,273984,192,127,64
2,2,64,E4,273792,273984,192,127,64
3,3,64,E4,273792,273984,192,127,64
4,4,52,E3,273792,273984,192,127,64
1,1,66,F#4,273984,274176,192,127,64
2,2,66,F#4,273984,274176,192,127,64
3,3,66,F#4,273984,274176,192,127,64
4,4,54,F#3,273984,274176,192,127,64
1,1,67,G4,274176,274368,192,127,64
2,2,67,G4,274176,274368,192,127,64
3,3,67,G4,274176,274368,192,127,64
4,4,55,G3,274176,274368,192,127,64
1,1,67,G4,274368,274560,192,127,64
2,2,67,G4,274368,274560,192,127,64
3,3,67,G4,274368,274560,192,127,64
4,4,55,G3,274368,274560,192,127,64
1,1,69,A4,274560,274624,64,127,64
2,2,69,A4,274560,274624,64,127,64
3,3,69,A4,274560,274752,192,127,64
4,4,57,A3,274560,274752,192,127,64
1,1,71,B4,274624,274688,64,127,64
2,2,71,B4,274624,274688,64,127,64
1,1,69,A4,274688,274752,64,127,64
2,2,69,A4,274688,274752,64,127,64
1,1,67,G4,274752,274848,96,127,64
2,2,67,G4,274752,274848,96,127,64
3,3,69,A4,274752,274944,192,127,64
4,4,57,A3,274752,274944,192,127,64
1,1,69,A4,274848,274944,96,127,64
2,2,69,A4,274848,274944,96,127,64
1,1,71,B4,274944,275136,192,127,64
2,2,71,B4,274944,275136,192,127,64
3,3,71,B4,274944,275136,192,127,64
4,4,59,B3,274944,275136,192,127,64
1,1,66,F#4,275136,275328,192,127,64
2,2,66,F#4,275136,275328,192,127,64
3,3,54,F#3,275136,275328,192,127,64
4,4,54,F#3,275136,275328,192,127,64
1,1,67,G4,275328,275520,192,127,64
2,2,67,G4,275328,275520,192,127,64
3,3,55,G3,275328,275520,192,127,64
4,4,55,G3,275328,275520,192,127,64
1,1,69,A4,275520,275712,192,127,64
2,2,69,A4,275520,275712,192,127,64
3,3,57,A3,275520,275712,192,127,64
4,4,57,A3,275520,275712,192,127,64
1,1,71,B4,275712,275904,192,127,64
2,2,71,B4,275712,275904,192,127,64
3,3,59,B3,275712,275904,192,127,64
4,4,59,B3,275712,275904,192,127,64
1,1,71,B4,275904,276096,192,127,64
2,2,71,B4,275904,276096,192,127,64
3,3,59,B3,275904,276096,192,127,64
4,4,59,B3,275904,276096,192,127,64
1,1,72,C5,276096,276160,64,127,64
2,2,72,C5,276096,276160,64,127,64
3,3,60,C4,276096,276288,192,127,64
4,4,60,C4,276096,276288,192,127,64
1,1,74,D5,276160,276224,64,127,64
2,2,74,D5,276160,276224,64,127,64
1,1,72,C5,276224,276288,64,127,64
2,2,72,C5,276224,276288,64,127,64
1,1,71,B4,276288,276384,96,127,64
2,2,71,B4,276288,276384,96,127,64
3,3,60,C4,276288,276480,192,127,64
4,4,60,C4,276288,276480,192,127,64
1,1,72,C5,276384,276480,96,127,64
2,2,72,C5,276384,276480,96,127,64
1,1,74,D5,276480,276672,192,127,64
2,2,74,D5,276480,276672,192,127,64
3,3,62,D4,276480,276672,192,127,64
4,4,62,D4,276480,276672,192,127,64
1,1,74,D5,276672,276864,192,127,64
2,2,74,D5,276672,276864,192,127,64
3,3,62,D4,276672,276864,192,127,64
4,4,62,D4,276672,276864,192,127,64
1,1,75,D#5,276864,276928,64,127,64
2,2,75,D#5,276864,276928,64,127,64
3,3,63,D#4,276864,277056,192,127,64
4,4,63,D#4,276864,277056,192,127,64
1,1,76,E5,276928,276992,64,127,64
2,2,76,E5,276928,276992,64,127,64
1,1,75,D#5,276992,277056,64,127,64
2,2,75,D#5,276992,277056,64,127,64
1,1,73,C#5,277056,277152,96,127,64
2,2,73,C#5,277056,277152,96,127,64
3,3,63,D#4,277056,277248,192,127,64
4,4,63,D#4,277056,277248,192,127,64
1,1,75,D#5,277152,277248,96,127,64
2,2,75,D#5,277152,277248,96,127,64
1,1,76,E5,277248,277632,384,127,64
2,2,76,E5,277248,277632,384,127,64
3,3,64,E4,277248,277632,384,127,64
4,4,64,E4,277248,277632,384,127,64
1,1,64,E4,278016,278592,576,127,64
2,2,60,C4,278016,279552,1536,127,64
3,3,57,A3,278016,279168,1152,127,64
4,4,48,C3,278016,278784,768,127,64
1,1,69,A4,278592,278784,192,127,64
1,1,67,G4,278784,278976,192,127,64
4,4,50,D3,278784,279552,768,127,64
1,1,66,F#4,278976,279168,192,127,64
1,1,64,E4,279168,279360,192,127,64
3,3,55,G3,279168,279360,192,127,64
1,1,62,D4,279360,279552,192,127,64
3,3,54,F#3,279360,279552,192,127,64
1,1,74,D5,279552,279744,192,127,64
2,2,59,B3,279552,279936,384,127,64
3,3,55,G3,279552,279936,384,127,64
4,4,43,G2,279552,279936,384,127,64
1,1,73,C#5,279744,279936,192,127,64
1,1,72,C5,279936,280128,192,127,64
1,1,71,B4,280128,280320,192,127,64
1,1,74,D5,280320,280512,192,127,64
1,1,73,C#5,280512,280704,192,127,64
1,1,72,C5,280704,280896,192,127,64
1,1,71,B4,280896,281088,192,127,64
1,1,64,E4,281088,281664,576,127,64
2,2,60,C4,281088,282624,1536,127,64
3,3,57,A3,281088,282240,1152,127,64
4,4,48,C3,281088,281856,768,127,64
1,1,69,A4,281664,281856,192,127,64
1,1,67,G4,281856,282048,192,127,64
4,4,50,D3,281856,282624,768,127,64
1,1,66,F#4,282048,282240,192,127,64
1,1,64,E4,282240,282432,192,127,64
3,3,55,G3,282240,282432,192,127,64
1,1,62,D4,282432,282624,192,127,64
3,3,54,F#3,282432,282624,192,127,64
1,1,74,D5,282624,282816,192,127,64
2,2,59,B3,282624,283008,384,127,64
3,3,55,G3,282624,283008,384,127,64
4,4,43,G2,282624,283008,384,127,64
1,1,76,E5,282816,283008,192,127,64
1,1,78,F#5,283008,283200,192,127,64
1,1,79,G5,283200,283392,192,127,64
1,1,74,D5,283392,283584,192,127,64
2,2,71,B4,283392,283776,384,127,64
3,3,67,G4,283392,283776,384,127,64
1,1,76,E5,283584,283776,192,127,64
1,1,78,F#5,283776,283968,192,127,64
1,1,79,G5,283968,284160,192,127,64
1,1,81,A5,284160,284544,384,127,64
2,2,76,E5,284160,284544,384,127,64
3,3,64,E4,284160,284544,384,127,64
4,4,48,C3,284160,284544,384,127,64
1,1,74,D5,284928,285312,384,127,64
1,1,86,D6,284928,285312,384,127,64
2,2,72,C5,284928,285312,384,127,64
2,2,78,F#5,284928,285312,384,127,64
3,3,62,D4,284928,285312,384,127,64
3,3,69,A4,284928,285312,384,127,64
4,4,50,D3,284928,285312,384,127,64
1,1,62,D4,285696,286080,384,127,64
1,1,71,B4,285696,286080,384,127,64
1,1,79,G5,285696,286080,384,127,64
2,2,59,B3,285696,285792,96,127,64
2,2,62,D4,285696,285792,96,127,64
3,3,55,G3,285696,285792,96,127,64
4,4,43,G2,285696,285888,192,127,64
2,2,59,B3,285792,285888,96,127,64
2,2,62,D4,285792,285888,96,127,64
3,3,55,G3,285792,285888,96,127,64
2,2,59,B3,285888,285984,96,127,64
2,2,62,D4,285888,285984,96,127,64
3,3,55,G3,285888,285984,96,127,64
4,4,43,G2,285888,286080,192,127,64
2,2,59,B3,285984,286080,96,127,64
2,2,62,D4,285984,286080,96,127,64
3,3,55,G3,285984,286080,96,127,64
2,2,59,B3,286080,286176,96,127,64
2,2,62,D4,286080,286176,96,127,64
3,3,55,G3,286080,286176,96,127,64
4,4,43,G2,286080,286272,192,127,64
2,2,59,B3,286176,286272,96,127,64
2,2,62,D4,286176,286272,96,127,64
3,3,55,G3,286176,286272,96,127,64
1,1,74,D5,286272,286464,192,127,64
2,2,59,B3,286272,286368,96,127,64
2,2,62,D4,286272,286368,96,127,64
3,3,55,G3,286272,286368,96,127,64
4,4,43,G2,286272,286464,192,127,64
2,2,59,B3,286368,286464,96,127,64
2,2,62,D4,286368,286464,96,127,64
3,3,55,G3,286368,286464,96,127,64
1,1,71,B4,286464,286656,192,127,64
2,2,59,B3,286464,286560,96,127,64
2,2,62,D4,286464,286560,96,127,64
3,3,55,G3,286464,286560,96,127,64
4,4,43,G2,286464,286656,192,127,64
2,2,59,B3,286560,286656,96,127,64
2,2,62,D4,286560,286656,96,127,64
3,3,55,G3,286560,286656,96,127,64
1,1,67,G4,286656,286848,192,127,64
2,2,59,B3,286656,286752,96,127,64
2,2,62,D4,286656,286752,96,127,64
3,3,55,G3,286656,286752,96,127,64
4,4,43,G2,286656,286848,192,127,64
2,2,59,B3,286752,286848,96,127,64
2,2,62,D4,286752,286848,96,127,64
3,3,55,G3,286752,286848,96,127,64
1,1,71,B4,286848,287040,192,127,64
2,2,59,B3,286848,286944,96,127,64
2,2,62,D4,286848,286944,96,127,64
3,3,55,G3,286848,286944,96,127,64
4,4,43,G2,286848,287040,192,127,64
2,2,59,B3,286944,287040,96,127,64
2,2,62,D4,286944,287040,96,127,64
3,3,55,G3,286944,287040,96,127,64
1,1,74,D5,287040,287232,192,127,64
2,2,59,B3,287040,287136,96,127,64
2,2,62,D4,287040,287136,96,127,64
3,3,55,G3,287040,287136,96,127,64
4,4,43,G2,287040,287232,192,127,64
2,2,59,B3,287136,287232,96,127,64
2,2,62,D4,287136,287232,96,127,64
3,3,55,G3,287136,287232,96,127,64
1,1,79,G5,287232,287424,192,127,64
2,2,59,B3,287232,287328,96,127,64
2,2,62,D4,287232,287328,96,127,64
3,3,55,G3,287232,287328,96,127,64
4,4,43,G2,287232,287424,192,127,64
2,2,59,B3,287328,287424,96,127,64
2,2,62,D4,287328,287424,96,127,64
3,3,55,G3,287328,287424,96,127,64
1,1,74,D5,287424,287616,192,127,64
2,2,59,B3,287424,287520,96,127,64
2,2,62,D4,287424,287520,96,127,64
3,3,55,G3,287424,287520,96,127,64
4,4,43,G2,287424,287616,192,127,64
2,2,59,B3,287520,287616,96,127,64
2,2,62,D4,287520,287616,96,127,64
3,3,55,G3,287520,287616,96,127,64
1,1,79,G5,287616,287808,192,127,64
2,2,59,B3,287616,287712,96,127,64
2,2,62,D4,287616,287712,96,127,64
3,3,55,G3,287616,287712,96,127,64
4,4,43,G2,287616,287808,192,127,64
2,2,59,B3,287712,287808,96,127,64
2,2,62,D4,287712,287808,96,127,64
3,3,55,G3,287712,287808,96,127,64
1,1,83,B5,287808,288000,192,127,64
2,2,59,B3,287808,287904,96,127,64
2,2,62,D4,287808,287904,96,127,64
3,3,55,G3,287808,287904,96,127,64
4,4,43,G2,287808,288000,192,127,64
2,2,59,B3,287904,288000,96,127,64
2,2,62,D4,287904,288000,96,127,64
3,3,55,G3,287904,288000,96,127,64
1,1,86,D6,288000,288384,384,127,64
2,2,59,B3,288000,288096,96,127,64
2,2,62,D4,288000,288096,96,127,64
3,3,55,G3,288000,288096,96,127,64
4,4,43,G2,288000,288192,192,127,64
2,2,59,B3,288096,288192,96,127,64
2,2,62,D4,288096,288192,96,127,64
3,3,55,G3,288096,288192,96,127,64
2,2,59,B3,288192,288288,96,127,64
2,2,62,D4,288192,288288,96,127,64
3,3,55,G3,288192,288288,96,127,64
4,4,43,G2,288192,288384,192,127,64
2,2,59,B3,288288,288384,96,127,64
2,2,62,D4,288288,288384,96,127,64
3,3,55,G3,288288,288384,96,127,64
1,1,62,D4,288384,288768,384,127,64
1,1,69,A4,288384,288768,384,127,64
1,1,78,F#5,288384,288768,384,127,64
2,2,60,C4,288384,288480,96,127,64
2,2,62,D4,288384,288480,96,127,64
3,3,57,A3,288384,288480,96,127,64
4,4,43,G2,288384,288576,192,127,64
2,2,60,C4,288480,288576,96,127,64
2,2,62,D4,288480,288576,96,127,64
3,3,57,A3,288480,288576,96,127,64
2,2,60,C4,288576,288672,96,127,64
2,2,62,D4,288576,288672,96,127,64
3,3,57,A3,288576,288672,96,127,64
4,4,43,G2,288576,288768,192,127,64
2,2,60,C4,288672,288768,96,127,64
2,2,62,D4,288672,288768,96,127,64
3,3,57,A3,288672,288768,96,127,64
1,1,62,D4,288768,289152,384,127,64
1,1,71,B4,288768,289152,384,127,64
1,1,79,G5,288768,289152,384,127,64
2,2,59,B3,288768,288864,96,127,64
2,2,62,D4,288768,288864,96,127,64
3,3,55,G3,288768,288864,96,127,64
4,4,43,G2,288768,288960,192,127,64
2,2,59,B3,288864,288960,96,127,64
2,2,62,D4,288864,288960,96,127,64
3,3,55,G3,288864,288960,96,127,64
2,2,59,B3,288960,289056,96,127,64
2,2,62,D4,288960,289056,96,127,64
3,3,55,G3,288960,289056,96,127,64
4,4,43,G2,288960,289152,192,127,64
2,2,59,B3,289056,289152,96,127,64
2,2,62,D4,289056,289152,96,127,64
3,3,55,G3,289056,289152,96,127,64
2,2,59,B3,289152,289248,96,127,64
2,2,62,D4,289152,289248,96,127,64
3,3,55,G3,289152,289248,96,127,64
4,4,43,G2,289152,289344,192,127,64
2,2,59,B3,289248,289344,96,127,64
2,2,62,D4,289248,289344,96,127,64
3,3,55,G3,289248,289344,96,127,64
1,1,74,D5,289344,289536,192,127,64
2,2,59,B3,289344,289440,96,127,64
2,2,62,D4,289344,289440,96,127,64
3,3,55,G3,289344,289440,96,127,64
4,4,43,G2,289344,289536,192,127,64
2,2,59,B3,289440,289536,96,127,64
2,2,62,D4,289440,289536,96,127,64
3,3,55,G3,289440,289536,96,127,64
1,1,71,B4,289536,289728,192,127,64
2,2,59,B3,289536,289632,96,127,64
2,2,62,D4,289536,289632,96,127,64
3,3,55,G3,289536,289632,96,127,64
4,4,43,G2,289536,289728,192,127,64
2,2,59,B3,289632,289728,96,127,64
2,2,62,D4,289632,289728,96,127,64
3,3,55,G3,289632,289728,96,127,64
1,1,67,G4,289728,289920,192,127,64
2,2,59,B3,289728,289824,96,127,64
2,2,62,D4,289728,289824,96,127,64
3,3,55,G3,289728,289824,96,127,64
4,4,43,G2,289728,289920,192,127,64
2,2,59,B3,289824,289920,96,127,64
2,2,62,D4,289824,289920,96,127,64
3,3,55,G3,289824,289920,96,127,64
1,1,71,B4,289920,290112,192,127,64
2,2,59,B3,289920,290016,96,127,64
2,2,62,D4,289920,290016,96,127,64
3,3,55,G3,289920,290016,96,127,64
4,4,43,G2,289920,290112,192,127,64
2,2,59,B3,290016,290112,96,127,64
2,2,62,D4,290016,290112,96,127,64
3,3,55,G3,290016,290112,96,127,64
1,1,74,D5,290112,290304,192,127,64
2,2,59,B3,290112,290208,96,127,64
2,2,62,D4,290112,290208,96,127,64
3,3,55,G3,290112,290208,96,127,64
4,4,43,G2,290112,290304,192,127,64
2,2,59,B3,290208,290304,96,127,64
2,2,62,D4,290208,290304,96,127,64
3,3,55,G3,290208,290304,96,127,64
1,1,79,G5,290304,290496,192,127,64
2,2,59,B3,290304,290400,96,127,64
2,2,62,D4,290304,290400,96,127,64
3,3,55,G3,290304,290400,96,127,64
4,4,43,G2,290304,290496,192,127,64
2,2,59,B3,290400,290496,96,127,64
2,2,62,D4,290400,290496,96,127,64
3,3,55,G3,290400,290496,96,127,64
1,1,74,D5,290496,290688,192,127,64
2,2,59,B3,290496,290592,96,127,64
2,2,62,D4,290496,290592,96,127,64
3,3,55,G3,290496,290592,96,127,64
4,4,43,G2,290496,290688,192,127,64
2,2,59,B3,290592,290688,96,127,64
2,2,62,D4,290592,290688,96,127,64
3,3,55,G3,290592,290688,96,127,64
1,1,79,G5,290688,290880,192,127,64
2,2,59,B3,290688,290784,96,127,64
2,2,62,D4,290688,290784,96,127,64
3,3,55,G3,290688,290784,96,127,64
4,4,43,G2,290688,290880,192,127,64
2,2,59,B3,290784,290880,96,127,64
2,2,62,D4,290784,290880,96,127,64
3,3,55,G3,290784,290880,96,127,64
1,1,83,B5,290880,291072,192,127,64
2,2,59,B3,290880,290976,96,127,64
2,2,62,D4,290880,290976,96,127,64
3,3,55,G3,290880,290976,96,127,64
4,4,43,G2,290880,291072,192,127,64
2,2,59,B3,290976,291072,96,127,64
2,2,62,D4,290976,291072,96,127,64
3,3,55,G3,290976,291072,96,127,64
1,1,86,D6,291072,291456,384,127,64
2,2,59,B3,291072,291168,96,127,64
2,2,62,D4,291072,291168,96,127,64
3,3,55,G3,291072,291168,96,127,64
4,4,43,G2,291072,291264,192,127,64
2,2,59,B3,291168,291264,96,127,64
2,2,62,D4,291168,291264,96,127,64
3,3,55,G3,291168,291264,96,127,64
2,2,59,B3,291264,291360,96,127,64
2,2,62,D4,291264,291360,96,127,64
