# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,80,G#5,499392,499584,192,98,0
1,0,80,G#5,499584,499968,384,127,0
2,1,56,G#3,499584,500736,1152,95,0
2,1,63,D#4,499584,500736,1152,95,0
1,0,87,D#6,499776,499968,192,98,0
1,0,92,G#6,499776,499968,192,98,0
1,0,80,G#5,499968,500160,192,98,0
2,1,50,D3,499968,500352,384,90,0
1,0,75,D#5,500160,500352,192,98,0
1,0,80,G#5,500160,500352,192,98,0
1,0,67,G4,500352,500736,384,98,0
2,1,51,D#3,500352,500736,384,90,0
1,0,72,C5,500544,500736,192,98,0
1,0,79,G5,500544,500736,192,98,0
1,0,66,F#4,500736,501120,384,127,0
2,1,50,D3,500736,501120,384,90,0
1,0,69,A4,500928,501120,192,98,0
1,0,78,F#5,500928,501120,192,98,0
1,0,78,F#5,501120,501312,192,98,0
2,1,57,A3,501120,501504,384,95,0
2,1,60,C4,501120,501504,384,95,0
2,1,62,D4,501120,501504,384,95,0
1,0,81,A5,501312,501504,192,98,0
1,0,90,F#6,501312,501504,192,98,0
1,0,79,G5,501504,501888,384,127,0
2,1,43,G2,501504,501888,384,90,0
1,0,82,A#5,501696,501888,192,98,0
1,0,91,G6,501696,501888,192,98,0
1,0,79,G5,501888,502080,192,98,0
2,1,55,G3,501888,502272,384,95,0
2,1,58,A#3,501888,502272,384,95,0
2,1,62,D4,501888,502272,384,95,0
1,0,70,A#4,502080,502272,192,98,0
1,0,79,G5,502080,502272,192,98,0
1,0,65,F4,502272,502656,384,127,0
2,1,35,B1,502272,502656,384,90,0
2,1,47,B2,502272,502656,384,90,0
1,0,68,G#4,502464,502656,192,98,0
1,0,77,F5,502464,502656,192,98,0
1,0,77,F5,502656,502848,192,98,0
2,1,53,F3,502656,503040,384,95,0
2,1,56,G#3,502656,503040,384,95,0
2,1,62,D4,502656,503040,384,95,0
1,0,80,G#5,502848,503040,192,98,0
1,0,89,F6,502848,503040,192,98,0
1,0,77,F5,503040,503232,192,98,0
2,1,36,C2,503040,503424,384,90,0
2,1,48,C3,503040,503424,384,90,0
1,0,67,G4,503232,503424,192,98,0
1,0,75,D#5,503232,503424,192,98,0
1,0,63,D#4,503424,503808,384,127,0
2,1,51,D#3,503424,503808,384,95,0
2,1,55,G3,503424,503808,384,95,0
2,1,60,C4,503424,503808,384,95,0
1,0,67,G4,503616,503808,192,98,0
1,0,75,D#5,503616,503808,192,98,0
1,0,62,D4,503808,504192,384,127,0
2,1,38,D2,503808,504192,384,90,0
2,1,50,D3,503808,504192,384,90,0
1,0,66,F#4,504000,504192,192,98,0
1,0,74,D5,504000,504192,192,98,0
1,0,74,D5,504192,504384,192,98,0
2,1,54,F#3,504192,504576,384,95,0
2,1,57,A3,504192,504576,384,95,0
1,0,78,F#5,504384,504576,192,98,0
1,0,86,D6,504384,504576,192,98,0
1,0,74,D5,504576,504768,192,98,0
2,1,40,E2,504576,504960,384,90,0
2,1,52,E3,504576,504960,384,90,0
1,0,64,E4,504768,504960,192,98,0
1,0,73,C#5,504768,504960,192,98,0
1,0,61,C#4,504960,505344,384,127,0
2,1,55,G3,504960,505344,384,95,0
2,1,58,A#3,504960,505344,384,95,0
1,0,64,E4,505152,505344,192,98,0
1,0,73,C#5,505152,505344,192,98,0
1,0,60,C4,505344,505728,384,127,0
2,1,42,F#2,505344,505728,384,90,0
2,1,54,F#3,505344,505728,384,90,0
1,0,63,D#4,505536,505728,192,98,0
1,0,72,C5,505536,505728,192,98,0
1,0,72,C5,505728,506112,384,127,0
2,1,54,F#3,505728,506112,384,95,0
2,1,60,C4,505728,506112,384,95,0
2,1,63,D#4,505728,506112,384,95,0
1,0,75,D#5,505920,506112,192,98,0
1,0,84,C6,505920,506112,192,98,0
1,0,71,B4,506112,506496,384,98,0
2,1,55,G3,506112,506496,384,95,0
2,1,60,C4,506112,506496,384,95,0
2,1,63,D#4,506112,506496,384,95,0
1,0,75,D#5,506304,506496,192,98,0
1,0,83,B5,506304,506496,192,98,0
1,0,72,C5,506496,506880,384,127,0
2,1,43,G2,506496,506880,384,90,0
2,1,55,G3,506496,506880,384,90,0
1,0,75,D#5,506688,506880,192,98,0
1,0,84,C6,506688,506880,192,98,0
1,0,72,C5,506880,507264,384,127,0
2,1,44,G#2,506880,507264,384,90,0
2,1,56,G#3,506880,507264,384,90,0
1,0,75,D#5,507072,507264,192,98,0
1,0,84,C6,507072,507264,192,98,0
1,0,75,D#5,507264,507648,384,127,0
2,1,56,G#3,507264,507648,384,95,0
2,1,63,D#4,507264,507648,384,95,0
2,1,66,F#4,507264,507648,384,95,0
1,0,78,F#5,507456,507648,192,98,0
1,0,87,D#6,507456,507648,192,98,0
1,0,74,D5,507648,508032,384,127,0
2,1,57,A3,507648,508032,384,95,0
2,1,63,D#4,507648,508032,384,95,0
2,1,66,F#4,507648,508032,384,95,0
1,0,78,F#5,507840,508032,192,98,0
1,0,86,D6,507840,508032,192,98,0
1,0,75,D#5,508032,508416,384,127,0
2,1,45,A2,508032,508416,384,90,0
2,1,57,A3,508032,508416,384,90,0
1,0,78,F#5,508224,508416,192,98,0
1,0,87,D#6,508224,508416,192,98,0
1,0,75,D#5,508416,508800,384,127,0
2,1,46,A#2,508416,508800,384,90,0
2,1,58,A#3,508416,508800,384,90,0
1,0,78,F#5,508608,508800,192,98,0
1,0,87,D#6,508608,508800,192,98,0
1,0,78,F#5,508800,509184,384,98,0
2,1,58,A#3,508800,509184,384,95,0
2,1,63,D#4,508800,509184,384,95,0
2,1,66,F#4,508800,509184,384,95,0
1,0,82,A#5,508992,509184,192,98,0
1,0,90,F#6,508992,509184,192,98,0
1,0,77,F5,509184,509568,384,127,0
2,1,59,B3,509184,509568,384,95,0
2,1,63,D#4,509184,509568,384,95,0
2,1,69,A4,509184,509568,384,95,0
1,0,80,G#5,509376,509568,192,98,0
1,0,89,F6,509376,509568,192,98,0
1,0,78,F#5,509568,509952,384,127,0
2,1,47,B2,509568,509952,384,90,0
2,1,59,B3,509568,509952,384,90,0
1,0,81,A5,509760,509952,192,98,0
1,0,90,F#6,509760,509952,192,98,0
1,0,78,F#5,509952,510336,384,98,0
2,1,48,C3,509952,510336,384,90,0
2,1,60,C4,509952,510336,384,90,0
1,0,81,A5,510144,510336,192,98,0
1,0,90,F#6,510144,510336,192,98,0
1,0,81,A5,510336,510720,384,127,0
2,1,60,C4,510336,511104,768,95,0
2,1,62,D4,510336,511104,768,95,0
2,1,66,F#4,510336,511104,768,95,0
2,1,69,A4,510336,511104,768,95,0
1,0,84,C6,510528,510720,192,98,0
1,0,93,A6,510528,510720,192,98,0
1,0,82,A#5,510720,511104,384,127,0
1,0,86,D6,510912,511104,192,98,0
1,0,94,A#6,510912,511104,192,98,0
1,0,84,C6,511104,511488,384,127,0
2,1,60,C4,511104,511488,384,95,0
2,1,62,D4,511104,511488,384,95,0
2,1,66,F#4,511104,511488,384,95,0
2,1,69,A4,511104,511488,384,95,0
1,0,87,D#6,511296,511488,192,98,0
1,0,96,C7,511296,511488,192,98,0
1,0,84,C6,511488,511872,384,127,0
2,1,46,A#2,511488,511872,384,90,0
2,1,58,A#3,511488,511872,384,90,0
1,0,87,D#6,511680,511872,192,98,0
1,0,96,C7,511680,511872,192,98,0
1,0,82,A#5,511872,512256,384,127,0
2,1,55,G3,511872,512256,384,95,0
2,1,62,D4,511872,512256,384,95,0
2,1,67,G4,511872,512256,384,95,0
1,0,86,D6,512064,512256,192,103,0
1,0,94,A#6,512064,512256,192,103,0
1,0,82,A#5,512256,512640,384,107,0
2,1,48,C3,512256,512640,384,90,0
2,1,60,C4,512256,512640,384,90,0
1,0,86,D6,512448,512640,192,112,0
1,0,94,A#6,512448,512640,192,112,0
1,0,81,A5,512640,513024,384,127,0
2,1,57,A3,512640,513024,384,95,0
2,1,63,D#4,512640,513024,384,95,0
2,1,67,G4,512640,513024,384,95,0
1,0,84,C6,512832,513024,192,122,0
1,0,93,A6,512832,513024,192,122,0
1,0,81,A5,513024,513408,384,127,0
2,1,50,D3,513024,513408,384,90,0
2,1,62,D4,513024,513408,384,90,0
1,0,84,C6,513216,513408,192,127,0
1,0,93,A6,513216,513408,192,127,0
1,0,79,G5,513408,513792,384,127,0
2,1,62,D4,513408,513792,384,95,0
2,1,67,G4,513408,513792,384,95,0
2,1,70,A#4,513408,513792,384,95,0
1,0,82,A#5,513600,513792,192,127,0
1,0,91,G6,513600,513792,192,127,0
1,0,79,G5,513792,514176,384,127,0
2,1,48,C3,513792,514176,384,90,0
2,1,60,C4,513792,514176,384,90,0
1,0,82,A#5,513984,514176,192,127,0
1,0,91,G6,513984,514176,192,127,0
1,0,74,D5,514176,514560,384,127,0
2,1,60,C4,514176,514560,384,95,0
2,1,62,D4,514176,514560,384,95,0
2,1,66,F#4,514176,514560,384,95,0
2,1,69,A4,514176,514560,384,95,0
1,0,78,F#5,514368,514560,192,127,0
1,0,86,D6,514368,514560,192,127,0
2,1,46,A#2,514560,514944,384,90,0
2,1,58,A#3,514560,514944,384,90,0
1,0,82,A#5,514752,514944,192,127,0
1,0,86,D6,514944,515136,192,127,0
1,0,94,A#6,514944,515136,192,127,0
2,1,55,G3,514944,515328,384,95,0
2,1,62,D4,514944,515328,384,95,0
2,1,67,G4,514944,515328,384,95,0
1,0,82,A#5,515136,515328,192,127,0
1,0,85,C#6,515328,515520,192,127,0
1,0,94,A#6,515328,515520,192,127,0
2,1,48,C3,515328,515712,384,90,0
2,1,60,C4,515328,515712,384,90,0
1,0,82,A#5,515520,515712,192,127,0
1,0,84,C6,515712,515904,192,127,0
1,0,93,A6,515712,515904,192,127,0
2,1,57,A3,515712,516096,384,95,0
2,1,63,D#4,515712,516096,384,95,0
2,1,67,G4,515712,516096,384,95,0
1,0,81,A5,515904,516096,192,127,0
1,0,84,C6,516096,516288,192,127,0
1,0,93,A6,516096,516288,192,127,0
2,1,50,D3,516096,516480,384,90,0
2,1,62,D4,516096,516480,384,90,0
1,0,81,A5,516288,516480,192,127,0
1,0,82,A#5,516480,516672,192,127,0
1,0,91,G6,516480,516672,192,127,0
2,1,62,D4,516480,516864,384,95,0
2,1,67,G4,516480,516864,384,95,0
2,1,70,A#4,516480,516864,384,95,0
1,0,79,G5,516672,516864,192,127,0
1,0,82,A#5,516864,517056,192,127,0
1,0,91,G6,516864,517056,192,127,0
2,1,48,C3,516864,517248,384,90,0
2,1,60,C4,516864,517248,384,90,0
1,0,79,G5,517056,517248,192,127,0
1,0,78,F#5,517248,517440,192,127,0
1,0,86,D6,517248,517440,192,127,0
2,1,60,C4,517248,517632,384,95,0
2,1,62,D4,517248,517632,384,95,0
2,1,66,F#4,517248,517632,384,95,0
2,1,69,A4,517248,517632,384,95,0
1,0,74,D5,517440,517632,192,127,0
2,1,46,A#2,517632,518016,384,90,0
2,1,58,A#3,517632,518016,384,90,0
1,0,86,D6,517824,518016,192,127,0
1,0,91,G6,518016,518208,192,127,0
1,0,94,A#6,518016,518208,192,127,0
1,0,98,D7,518016,518208,192,127,0
1,0,86,D6,518208,518400,192,127,0
1,0,79,G5,518400,518592,192,127,0
1,0,82,A#5,518400,518592,192,127,0
1,0,86,D6,518400,518592,192,127,0
1,0,74,D5,518592,518784,192,127,0
1,0,79,G5,518784,518976,192,127,0
1,0,82,A#5,518784,518976,192,127,0
1,0,86,D6,518784,518976,192,127,0
1,0,74,D5,518976,519168,192,127,0
1,0,67,G4,519168,519360,192,127,0
1,0,70,A#4,519168,519360,192,127,0
1,0,74,D5,519168,519360,192,127,0
1,0,62,D4,519360,519552,192,127,0
1,0,67,G4,519552,519744,192,127,0
1,0,70,A#4,519552,519744,192,127,0
1,0,74,D5,519552,519744,192,127,0
1,0,62,D4,519744,519936,192,127,0
2,1,55,G3,519936,520128,192,90,0
2,1,58,A#3,519936,520128,192,90,0
2,1,62,D4,519936,520128,192,90,0
2,1,50,D3,520128,520320,192,90,0
2,1,55,G3,520320,520512,192,90,0
2,1,58,A#3,520320,520512,192,90,0
2,1,62,D4,520320,520512,192,90,0
2,1,50,D3,520512,520704,192,90,0
2,1,30,F#1,520704,520896,192,90,0
2,1,42,F#2,520704,520896,192,90,0
2,1,31,G1,520896,521088,192,90,0
2,1,43,G2,520896,521088,192,90,0
2,1,55,G3,521088,521280,192,90,0
2,1,58,A#3,521088,521280,192,90,0
2,1,64,E4,521088,521280,192,90,0
2,1,50,D3,521280,521472,192,90,0
2,1,37,C#2,521472,521664,192,90,0
2,1,49,C#3,521472,521664,192,90,0
2,1,38,D2,521664,521856,192,90,0
2,1,50,D3,521664,521856,192,90,0
2,1,55,G3,521856,522048,192,90,0
2,1,58,A#3,521856,522048,192,90,0
2,1,64,E4,521856,522048,192,90,0
2,1,50,D3,522048,522240,192,90,0
2,1,30,F#1,522240,522432,192,90,0
2,1,42,F#2,522240,522432,192,90,0
2,1,31,G1,522432,522624,192,90,0
2,1,43,G2,522432,522624,192,90,0
2,1,55,G3,522624,522816,192,90,0
2,1,58,A#3,522624,522816,192,90,0
2,1,64,E4,522624,522816,192,90,0
2,1,50,D3,522816,523008,192,90,0
2,1,37,C#2,523008,523200,192,90,0
2,1,49,C#3,523008,523200,192,90,0
2,1,38,D2,523200,523392,192,90,0
2,1,50,D3,523200,523392,192,90,0
2,1,55,G3,523392,523584,192,90,0
2,1,58,A#3,523392,523584,192,90,0
2,1,64,E4,523392,523584,192,90,0
2,1,50,D3,523584,523776,192,90,0
2,1,26,D1,523776,524544,768,90,0
2,1,38,D2,523776,524544,768,90,0
1,0,55,G3,524544,524672,128,127,0
1,0,56,G#3,524672,524800,128,127,0
1,0,57,A3,524800,524928,128,127,0
1,0,58,A#3,524928,525056,128,127,0
1,0,59,B3,525056,525184,128,127,0
1,0,60,C4,525184,525312,128,127,0
1,0,61,C#4,525312,525440,128,127,0
1,0,62,D4,525440,525568,128,127,0
1,0,63,D#4,525568,525696,128,127,0
1,0,64,E4,525696,525824,128,127,0
1,0,65,F4,525824,525952,128,127,0
1,0,66,F#4,525952,526080,128,127,0
1,0,67,G4,526080,526208,128,127,0
2,1,55,G3,526080,526656,576,90,0
2,1,58,A#3,526080,526656,576,90,0
2,1,61,C#4,526080,526656,576,90,0
2,1,64,E4,526080,526656,576,90,0
1,0,68,G#4,526208,526336,128,127,0
1,0,69,A4,526336,526464,128,127,0
1,0,70,A#4,526464,526592,128,127,0
1,0,71,B4,526592,526720,128,127,0
2,1,55,G3,526656,526848,192,90,0
2,1,58,A#3,526656,526848,192,90,0
2,1,61,C#4,526656,526848,192,90,0
2,1,64,E4,526656,526848,192,90,0
1,0,72,C5,526720,526848,128,127,0
1,0,73,C#5,526848,526976,128,127,0
2,1,55,G3,526848,527616,768,119,0
2,1,58,A#3,526848,527616,768,119,0
2,1,61,C#4,526848,527616,768,119,0
2,1,66,F#4,526848,527616,768,119,0
1,0,74,D5,526976,527104,128,127,0
1,0,75,D#5,527104,527232,128,127,0
1,0,76,E5,527232,527360,128,127,0
1,0,77,F5,527360,527488,128,127,0
1,0,78,F#5,527488,527616,128,127,0
1,0,79,G5,527616,527744,128,127,0
2,1,55,G3,527616,528192,576,119,0
2,1,58,A#3,527616,528192,576,119,0
2,1,61,C#4,527616,528192,576,119,0
2,1,64,E4,527616,528192,576,119,0
1,0,80,G#5,527744,527872,128,127,0
1,0,81,A5,527872,528000,128,127,0
1,0,82,A#5,528000,528128,128,127,0
1,0,83,B5,528128,528256,128,127,0
2,1,55,G3,528192,528384,192,119,0
2,1,58,A#3,528192,528384,192,119,0
2,1,61,C#4,528192,528384,192,119,0
2,1,64,E4,528192,528384,192,119,0
1,0,84,C6,528256,528384,128,127,0
1,0,85,C#6,528384,528512,128,127,0
2,1,55,G3,528384,529152,768,127,0
2,1,58,A#3,528384,529152,768,127,0
2,1,61,C#4,528384,529152,768,127,0
2,1,66,F#4,528384,529152,768,127,0
1,0,86,D6,528512,528640,128,127,0
1,0,87,D#6,528640,528768,128,127,0
1,0,88,E6,528768,528896,128,127,0
1,0,89,F6,528896,529024,128,127,0
1,0,90,F#6,529024,529152,128,127,0
1,0,91,G6,529152,529280,128,127,0
2,1,55,G3,529152,529920,768,127,0
2,1,58,A#3,529152,529920,768,127,0
2,1,61,C#4,529152,529920,768,127,0
2,1,64,E4,529152,529920,768,127,0
1,0,92,G#6,529280,529408,128,127,0
1,0,93,A6,529408,529536,128,127,0
1,0,94,A#6,529536,529664,128,127,0
1,0,95,B6,529664,529792,128,127,0
1,0,97,C#7,529792,529920,128,127,0
1,0,99,D#7,529920,530038,118,127,0
2,1,50,D3,529920,534528,4608,127,0
2,1,57,A3,529920,534528,4608,127,0
2,1,60,C4,529920,534528,4608,127,0
2,1,67,G4,529920,532992,3072,127,0
1,0,98,D7,530038,530156,118,127,0
1,0,101,F7,530156,530274,118,127,0
1,0,99,D#7,530274,530392,118,127,0
1,0,98,D7,530392,530510,118,127,0
1,0,96,C7,530510,530628,118,127,0
1,0,95,B6,530628,530746,118,127,0
1,0,98,D7,530747,530865,118,127,0
1,0,96,C7,530865,530983,118,127,0
1,0,94,A#6,530983,531101,118,127,0
1,0,93,A6,531101,531219,118,127,0
1,0,91,G6,531219,531337,118,127,0
1,0,90,F#6,531337,531455,118,127,0
1,0,93,A6,531456,531552,96,127,0
1,0,91,G6,531552,531648,96,127,0
1,0,89,F6,531648,531744,96,127,0
1,0,87,D#6,531744,531840,96,127,0
1,0,86,D6,531840,531936,96,127,0
1,0,87,D#6,531936,532032,96,127,0
1,0,86,D6,532032,532128,96,127,0
1,0,89,F6,532128,532224,96,127,0
1,0,87,D#6,532224,532320,96,127,0
1,0,86,D6,532320,532416,96,127,0
1,0,84,C6,532416,532512,96,127,0
1,0,83,B5,532512,532608,96,127,0
1,0,86,D6,532608,532704,96,127,0
1,0,84,C6,532704,532800,96,127,0
1,0,82,A#5,532800,532896,96,127,0
1,0,81,A5,532896,532992,96,127,0
1,0,79,G5,532992,533072,80,127,0
2,1,66,F#4,532992,534528,1536,127,0
1,0,78,F#5,533072,533152,80,127,0
1,0,81,A5,533153,533233,80,127,0
1,0,79,G5,533234,533314,80,127,0
1,0,78,F#5,533315,533395,80,127,0
1,0,75,D#5,533396,533476,80,127,0
1,0,74,D5,533477,533557,80,127,0
1,0,75,D#5,533557,533637,80,127,0
1,0,74,D5,533638,533718,80,127,0
1,0,77,F5,533719,533799,80,127,0
1,0,75,D#5,533800,533880,80,127,0
1,0,74,D5,533881,533961,80,127,0
1,0,72,C5,533962,534042,80,127,0
1,0,71,B4,534042,534122,80,127,0
1,0,74,D5,534123,534203,80,127,0
1,0,72,C5,534204,534284,80,127,0
1,0,70,A#4,534285,534365,80,127,0
1,0,69,A4,534366,534446,80,127,0
1,0,67,G4,534447,534527,80,127,0
1,0,66,F#4,534528,534604,76,127,0
1,0,63,D#4,534604,534680,76,127,0
1,0,62,D4,534681,534757,76,127,0
2,1,60,C4,534758,534834,76,127,0
2,1,58,A#3,534835,534911,76,127,0
2,1,57,A3,534912,534988,76,127,0
2,1,55,G3,534988,535064,76,127,0
2,1,54,F#3,535065,535141,76,127,0
2,1,51,D#3,535142,535218,76,127,0
2,1,50,D3,535219,535295,76,127,0
2,1,48,C3,535296,535372,76,127,0
2,1,46,A#2,535372,535448,76,127,0
2,1,45,A2,535449,535525,76,127,0
2,1,43,G2,535526,535602,76,127,0
2,1,42,F#2,535603,535679,76,127,0
2,1,39,D#2,535680,535756,76,127,0
2,1,38,D2,535756,535832,76,127,0
2,1,36,C2,535833,535909,76,127,0
2,1,34,A#1,535910,535986,76,127,0
2,1,33,A1,535987,536063,76,127,0
2,1,31,G1,536064,537673,1609,127,0
2,1,33,A1,537673,537746,73,127,0
2,1,45,A2,537673,537746,73,127,0
2,1,34,A#1,537746,537819,73,127,0
2,1,46,A#2,537746,537819,73,127,0
2,1,36,C2,537819,537892,73,127,0
2,1,48,C3,537819,537892,73,127,0
2,1,38,D2,537892,537965,73,127,0
2,1,50,D3,537892,537965,73,127,0
2,1,40,E2,537965,538038,73,127,0
2,1,52,E3,537965,538038,73,127,0
2,1,42,F#2,538038,538111,73,127,0
2,1,54,F#3,538038,538111,73,127,0
2,1,43,G2,538112,538185,73,127,0
2,1,55,G3,538112,538185,73,127,0
2,1,45,A2,538185,538258,73,127,0
2,1,57,A3,538185,538258,73,127,0
2,1,46,A#2,538258,538331,73,127,0
2,1,58,A#3,538258,538331,73,127,0
2,1,48,C3,538331,538404,73,127,0
2,1,60,C4,538331,538404,73,127,0
1,0,62,D4,538404,538477,73,127,0
2,1,50,D3,538404,538477,73,127,0
1,0,64,E4,538477,538550,73,127,0
2,1,52,E3,538477,538550,73,127,0
1,0,66,F#4,538550,538623,73,127,0
2,1,54,F#3,538550,538623,73,127,0
1,0,67,G4,538624,538697,73,127,0
2,1,55,G3,538624,538697,73,127,0
1,0,69,A4,538697,538770,73,127,0
2,1,57,A3,538697,538770,73,127,0
1,0,70,A#4,538770,538843,73,127,0
2,1,58,A#3,538770,538843,73,127,0
1,0,72,C5,538843,538916,73,127,0
2,1,60,C4,538843,538916,73,127,0
1,0,74,D5,538916,538989,73,127,0
2,1,62,D4,538916,538989,73,127,0
1,0,76,E5,538989,539062,73,127,0
2,1,64,E4,538989,539062,73,127,0
1,0,78,F#5,539062,539135,73,127,0
2,1,66,F#4,539062,539135,73,127,0
1,0,79,G5,539136,539328,192,127,0
2,1,67,G4,539136,539328,192,127,0
1,0,50,D3,539904,540480,576,127,0
1,0,55,G3,539904,540480,576,127,0
1,0,58,A#3,539904,540480,576,127,0
2,1,31,G1,539904,540480,576,127,0
2,1,43,G2,539904,540480,576,127,0
1,0,50,D3,540480,540672,192,127,0
1,0,55,G3,540480,540672,192,127,0
1,0,58,A#3,540480,540672,192,127,0
2,1,31,G1,540480,540672,192,127,0
2,1,43,G2,540480,540672,192,127,0
1,0,50,D3,540672,541440,768,127,0
1,0,55,G3,540672,541440,768,127,0
1,0,58,A#3,540672,541440,768,127,0
2,1,31,G1,540672,541440,768,127,0
2,1,43,G2,540672,541440,768,127,0
1,0,50,D3,541568,541696,128,127,0
2,1,38,D2,541568,541696,128,127,0
1,0,55,G3,541696,541824,128,127,0
2,1,43,G2,541696,541824,128,127,0
1,0,57,A3,541824,541952,128,127,0
2,1,45,A2,541824,541952,128,127,0
1,0,60,C4,541952,542080,128,127,0
2,1,48,C3,541952,542080,128,127,0
1,0,58,A#3,542080,542208,128,127,0
2,1,46,A#2,542080,542208,128,127,0
1,0,58,A#3,542208,542400,192,127,0
2,1,46,A#2,542208,542400,192,127,0
1,0,46,A#2,542976,543798,822,127,0
2,1,31,G1,542976,543798,822,127,0
1,0,48,C3,543798,543852,54,127,0
2,1,33,A1,543798,543852,54,127,0
1,0,50,D3,543853,543907,54,127,0
2,1,34,A#1,543853,543907,54,127,0
1,0,52,E3,543908,543962,54,127,0
2,1,36,C2,543908,543962,54,127,0
1,0,54,F#3,543963,544017,54,127,0
2,1,38,D2,543963,544017,54,127,0
1,0,55,G3,544018,544072,54,127,0
2,1,40,E2,544018,544072,54,127,0
1,0,57,A3,544073,544127,54,127,0
2,1,42,F#2,544073,544127,54,127,0
1,0,58,A#3,544128,544182,54,127,0
2,1,43,G2,544128,544182,54,127,0
1,0,60,C4,544182,544236,54,127,0
2,1,45,A2,544182,544236,54,127,0
1,0,62,D4,544237,544291,54,127,0
2,1,46,A#2,544237,544291,54,127,0
1,0,64,E4,544292,544346,54,127,0
2,1,48,C3,544292,544346,54,127,0
1,0,66,F#4,544347,544401,54,127,0
2,1,50,D3,544347,544401,54,127,0
1,0,67,G4,544402,544456,54,127,0
2,1,52,E3,544402,544456,54,127,0
1,0,69,A4,544457,544511,54,127,0
2,1,54,F#3,544457,544511,54,127,0
1,0,70,A#4,544512,544566,54,127,0
2,1,55,G3,544512,544566,54,127,0
1,0,72,C5,544566,544620,54,127,0
2,1,57,A3,544566,544620,54,127,0
1,0,74,D5,544621,544675,54,127,0
2,1,58,A#3,544621,544675,54,127,0
1,0,76,E5,544676,544730,54,127,0
2,1,60,C4,544676,544730,54,127,0
1,0,78,F#5,544731,544785,54,127,0
2,1,62,D4,544731,544785,54,127,0
1,0,79,G5,544786,544840,54,127,0
2,1,64,E4,544786,544840,54,127,0
1,0,81,A5,544841,544895,54,127,0
2,1,66,F#4,544841,544895,54,127,0
1,0,82,A#5,544896,544950,54,127,0
2,1,67,G4,544896,544950,54,127,0
1,0,84,C6,544950,545004,54,127,0
2,1,69,A4,544950,545004,54,127,0
1,0,86,D6,545005,545059,54,127,0
2,1,70,A#4,545005,545059,54,127,0
1,0,88,E6,545060,545114,54,127,0
2,1,72,C5,545060,545114,54,127,0
1,0,90,F#6,545115,545169,54,127,0
2,1,74,D5,545115,545169,54,127,0
1,0,91,G6,545170,545224,54,127,0
2,1,76,E5,545170,545224,54,127,0
1,0,93,A6,545225,545279,54,127,0
2,1,78,F#5,545225,545279,54,127,0
1,0,94,A#6,545280,545472,192,127,0
2,1,79,G5,545280,545472,192,127,0
1,0,50,D3,546048,546624,576,127,0
1,0,55,G3,546048,546624,576,127,0
1,0,58,A#3,546048,546624,576,127,0
1,0,62,D4,546048,546624,576,127,0
2,1,31,G1,546048,546624,576,127,0
2,1,43,G2,546048,546624,576,127,0
1,0,50,D3,546624,546816,192,127,0
1,0,55,G3,546624,546816,192,127,0
1,0,58,A#3,546624,546816,192,127,0
1,0,62,D4,546624,546816,192,127,0
2,1,31,G1,546624,546816,192,127,0
2,1,43,G2,546624,546816,192,127,0
1,0,50,D3,546816,547584,768,127,0
1,0,55,G3,546816,547584,768,127,0
1,0,58,A#3,546816,547584,768,127,0
1,0,62,D4,546816,547584,768,127,0
2,1,31,G1,546816,547584,768,127,0
2,1,43,G2,546816,547584,768,127,0
1,0,62,D4,547712,547840,128,127,0
2,1,50,D3,547712,547840,128,127,0
1,0,67,G4,547840,547968,128,127,0
2,1,55,G3,547840,547968,128,127,0
1,0,70,A#4,547968,548096,128,127,0
2,1,58,A#3,547968,548096,128,127,0
1,0,75,D#5,548096,548224,128,127,0
2,1,63,D#4,548096,548224,128,127,0
1,0,74,D5,548224,548352,128,127,0
2,1,62,D4,548224,548352,128,127,0
1,0,74,D5,548352,548515,163,127,0
2,1,62,D4,548352,548515,163,127,0
1,0,100,E7,549091,549119,28,107,0
